date,yearly_solo,yearly_duo,yearly_family,monthly_solo,monthly_duo,monthly_family,weekly_solo,weekly_duo,weekly_family
2024-08-01,0,0,0,0,0,0,0,0,0
2024-08-02,0,0,0,0,0,0,0,0,0
2024-08-03,0,0,0,0,0,0,0,0,0
2024-08-04,0,0,0,0,0,0,0,0,0
2024-08-05,0,0,0,0,0,0,0,0,0
2024-08-06,0,0,0,0,0,0,0,0,0
2024-08-07,0,0,0,0,0,0,0,0,0
2024-08-08,0,0,0,0,0,0,0,0,0
2024-08-09,0,0,0,0,0,0,0,0,0
2024-08-10,0,0,0,0,0,0,0,0,0
2024-08-11,0,0,0,0,0,0,0,0,0
2024-08-12,0,0,0,0,0,0,0,0,0
2024-08-13,0,0,0,0,0,0,0,0,0
2024-08-14,0,0,0,0,0,0,0,0,0
2024-08-15,0,0,0,0,0,0,0,0,0
2024-08-16,0,0,0,0,0,0,0,0,0
2024-08-17,0,0,0,0,0,0,0,0,0
2024-08-18,0,0,0,0,0,0,0,0,0
2024-08-19,0,0,0,0,0,0,0,0,0
2024-08-20,0,0,0,0,0,0,0,0,0
2024-08-21,0,0,0,0,0,0,0,0,0
2024-08-22,0,0,0,0,0,0,0,0,0
2024-08-23,0,0,0,0,0,0,0,0,0
2024-08-24,0,0,0,0,0,0,0,0,0
2024-08-25,0,0,0,0,0,0,0,0,0
2024-08-26,0,0,0,0,0,0,0,0,0
2024-08-27,0,0,0,0,0,0,0,0,0
2024-08-28,0,0,0,0,0,0,0,0,0
2024-08-29,0,0,0,0,0,0,0,0,0
2024-08-30,0,0,0,0,0,0,0,0,0
2024-08-31,0,0,0,0,0,1,2,0,0
2024-09-01,0,0,0,0,0,2,6,1,3
2024-09-02,0,0,0,0,0,2,8,1,3
2024-09-03,0,0,0,0,0,2,8,1,3
2024-09-04,0,0,0,0,0,2,8,1,3
2024-09-05,0,0,0,0,0,2,12,1,3
2024-09-06,1,0,0,0,0,2,17,3,3
2024-09-07,1,0,0,0,0,2,22,4,3
2024-09-08,1,0,0,0,0,2,24,5,4
2024-09-09,1,0,0,0,0,2,28,5,4
2024-09-10,2,0,0,0,0,2,42,5,4
2024-09-11,2,0,0,0,0,2,46,5,4
2024-09-12,2,0,0,0,0,2,48,6,4
2024-09-13,2,0,0,0,0,3,50,8,4
2024-09-14,2,0,0,0,0,3,51,8,5
2024-09-15,2,0,0,0,0,4,54,8,5
2024-09-16,2,0,0,0,0,4,56,8,5
2024-09-17,2,0,0,0,0,4,57,8,5
2024-09-18,2,0,0,0,1,4,61,8,6
2024-09-19,2,0,0,0,1,4,61,9,8
2024-09-20,2,0,0,0,2,4,64,10,8
2024-09-21,2,0,0,0,2,4,68,14,8
2024-09-22,5,0,0,0,2,4,75,16,9
2024-09-23,5,0,0,0,2,4,77,16,10
2024-09-24,6,0,0,0,2,4,78,16,10
2024-09-25,6,0,0,1,2,4,79,16,10
2024-09-26,6,0,1,2,2,4,80,16,10
2024-09-27,6,0,1,2,2,4,80,16,10
2024-09-28,6,0,1,2,2,4,79,16,10
2024-09-29,6,0,1,2,2,4,78,16,10
2024-09-30,6,0,1,11,7,6,131,30,13
2024-10-01,6,0,1,11,7,6,133,30,13
2024-10-02,6,0,1,11,7,6,135,30,13
2024-10-03,6,0,1,11,7,6,137,31,13
2024-10-04,6,0,1,11,7,6,139,31,13
2024-10-05,6,0,1,11,7,6,140,31,14
2024-10-06,6,1,1,11,7,6,141,32,14
2024-10-07,6,1,1,11,7,6,141,32,14
2024-10-08,6,1,1,11,7,6,143,33,14
2024-10-09,6,1,1,11,7,6,144,34,14
2024-10-10,6,1,1,11,7,6,145,34,14
2024-10-11,6,1,1,11,7,6,146,35,14
2024-10-12,6,1,1,11,7,6,147,34,14
2024-10-13,6,1,1,11,7,6,145,34,14
2024-10-14,6,1,1,11,7,6,145,34,14
2024-10-15,6,1,1,11,7,6,145,34,14
2024-10-16,6,1,1,11,7,6,145,34,14
2024-10-17,6,1,1,11,7,6,145,34,14
2024-10-18,6,1,1,11,7,6,144,34,14
2024-10-19,6,1,1,11,7,6,144,34,15
2024-10-20,6,1,1,11,7,6,144,34,15
2024-10-21,6,1,1,11,7,6,147,34,15
2024-10-22,6,1,1,11,7,6,147,33,13
2024-10-23,6,1,1,11,7,6,148,33,13
2024-10-24,6,1,1,11,7,6,149,33,13
2024-10-25,6,1,1,11,7,6,149,34,13
2024-10-26,7,1,1,11,7,6,151,35,13
2024-10-27,7,1,1,11,7,6,153,35,14
2024-10-28,7,1,1,11,7,6,153,35,14
2024-10-29,7,1,1,11,7,6,152,34,14
2024-10-30,7,1,1,11,7,6,156,35,14
2024-10-31,7,1,1,11,7,6,156,35,14
2024-11-01,7,1,1,11,7,6,151,36,15
2024-11-02,7,1,1,11,7,6,151,37,15
2024-11-03,7,2,1,11,7,6,151,36,16
2024-11-04,7,2,1,11,7,6,151,37,17
2024-11-05,7,2,1,11,7,6,152,38,17
2024-11-06,7,2,1,11,7,6,153,39,17
2024-11-07,8,2,1,11,7,6,156,39,17
2024-11-08,8,2,1,11,7,6,156,39,17
2024-11-09,8,2,1,10,7,6,156,39,17
2024-11-10,8,2,1,10,7,6,157,39,17
2024-11-11,8,2,1,10,7,6,156,39,17
2024-11-12,8,2,1,10,7,6,153,38,17
2024-11-13,8,2,1,10,7,6,153,38,17
2024-11-14,8,2,2,10,7,6,154,38,17
2024-11-15,8,2,2,10,7,6,155,38,17
2024-11-16,8,2,2,10,7,6,155,38,17
