Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,base_price_amount,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source,Day Pass Count
Gold,9.95,0.82,0.0,"Metolius 1/2"" Tape Roll",10.77,2025-04-03,9.95,Retail,,,False,False,2025-04-03 22:09:38.651000+00:00,Square,0
Cherry Twist,0.8899999999999998,0.13,0.68,Alani Nu Energy Drink (Mini size),1.7,2025-04-03,2.25,Retail,,,False,False,2025-04-03 21:54:24.352000+00:00,Square,0
Regular,23.950000000000003,2.22,3.0,Petzl Verso (gray),29.17,2025-04-03,29.95,Retail,,,False,False,2025-04-03 21:37:56.763000+00:00,Square,0
Regular,1.83,0.17,0.23,Cilantro Lime Turkey Stick,2.23,2025-04-03,2.29,Retail,,,False,False,2025-04-03 21:35:46.581000+00:00,Square,0
Regular,2.29,0.19,0.0,Cilantro Lime Turkey Stick,2.48,2025-04-03,2.29,Retail,,,False,False,2025-04-03 21:34:39.246000+00:00,Square,0
Orange Kiss,0.8899999999999998,0.13,0.68,Alani Nu Energy Drink (Mini size),1.7,2025-04-03,2.25,Retail,,,False,False,2025-04-03 20:34:16.906000+00:00,Square,0
Cherry Twist,0.8899999999999998,0.13,0.68,Alani Nu Energy Drink (Mini size),1.7,2025-04-03,2.25,Retail,,,False,False,2025-04-03 19:36:08.094000+00:00,Square,0
Regular,0.7999999999999999,0.12,0.6,Ozarka Water Bottle 16.9oz,1.52,2025-04-03,2.0,Retail,,,False,False,2025-04-03 19:36:08.094000+00:00,Square,0
Regular,4.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2025-04-03,2.0,Retail,,,False,False,2025-04-03 19:31:56.593000+00:00,Square,0
Cookies & Creme,2.5,0.21,0.0,Clif Energy Bars,2.71,2025-04-03,2.5,Retail,,,False,False,2025-04-03 19:27:41.091000+00:00,Square,0
Cookies & Creme,2.5,0.21,0.0,Clif Energy Bars,2.71,2025-04-03,2.5,Retail,,,False,False,2025-04-03 19:27:01.815000+00:00,Square,0
Lemon Lime,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-04-03,2.5,Retail,,,False,False,2025-04-03 19:10:46.252000+00:00,Square,0
Regular,2.29,0.19,0.0,Cilantro Lime Turkey Stick,2.48,2025-04-03,2.29,Retail,,,False,False,2025-04-03 19:10:46.252000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-04-03,20.0,Day Pass,,,False,False,2025-04-03 18:23:55.038000+00:00,Square,2
Regular,2.29,0.19,0.0,Cilantro Lime Turkey Stick,2.48,2025-04-03,2.29,Retail,,,False,False,2025-04-03 16:49:42.900000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),44.0,3.63,0.0,CAPITAN: Day Pass (Adult 14 and Up),47.63,2025-04-03,22.0,Day Pass,,,False,False,2025-04-03 16:10:54.383000+00:00,Square,2
3 Pack,49.95,4.12,0.0,GripSaver Plus 3 pack,54.07,2025-04-03,49.95,Retail,,,False,False,2025-04-03 01:49:45.935000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.82,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.82,2025-04-03,22.0,Day Pass,,,False,False,2025-04-03 00:08:18.086000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,1.07,13.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),14.07,2025-04-02,26.0,Day Pass,,,False,False,2025-04-02 23:38:17.200000+00:00,Square,1
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2025-04-02,3.25,Retail,,,False,False,2025-04-02 23:31:16.034000+00:00,Square,0
Regular,1.6,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2025-04-02,2.0,Retail,,,False,False,2025-04-02 23:08:51.614000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.82,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.82,2025-04-02,22.0,Day Pass,,,False,False,2025-04-02 22:55:24.324000+00:00,Square,1
EU 44/US 10.5 (goji/neon),127.19999999999999,11.81,15.9,La Sportiva Mens Kubo Climbing Shoes,154.91,2025-04-02,159.0,Retail,,,False,False,2025-04-02 22:50:21.120000+00:00,Square,0
One Size,7.949999999999999,0.74,1.0,Metolius Climbing Tape Roll White,9.69,2025-04-02,9.95,Retail,,,False,False,2025-04-02 22:44:44.299000+00:00,Square,0
Gold,7.969999999999999,0.74,0.99,"Metolius 1/2"" Tape Roll",9.7,2025-04-02,9.95,Retail,,,False,False,2025-04-02 22:44:44.299000+00:00,Square,0
One Size,7.949999999999999,0.74,1.0,Metolius Climbing Tape Roll White,9.69,2025-04-02,9.95,Retail,,,False,False,2025-04-02 22:44:26.706000+00:00,Square,0
Gold,7.969999999999999,0.74,0.99,"Metolius 1/2"" Tape Roll",9.7,2025-04-02,9.95,Retail,,,False,False,2025-04-02 22:44:26.706000+00:00,Square,0
Chocolate Chip,1.39,0.13,0.18,CLIF Z Bar,1.7,2025-04-02,1.75,Retail,,,False,False,2025-04-02 22:22:40.361000+00:00,Square,0
8.4fl.oz Sugar Free,2.61,0.24,0.32,Red Bull Energy Drink,3.17,2025-04-02,3.25,Retail,,,False,False,2025-04-02 21:50:04.214000+00:00,Square,0
Lemon Lime,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-04-02,2.5,Retail,,,False,False,2025-04-02 21:22:59.824000+00:00,Square,0
Orange Kiss,0.8899999999999998,0.13,0.68,Alani Nu Energy Drink (Mini size),1.7,2025-04-02,2.25,Retail,,,False,False,2025-04-02 20:35:37.072000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2025-04-02,26.0,Day Pass,,,False,False,2025-04-02 19:55:05.730000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-04-02,20.0,Day Pass,,,False,False,2025-04-02 19:55:05.730000+00:00,Square,1
Cherry Twist,0.8899999999999998,0.13,0.68,Alani Nu Energy Drink (Mini size),1.7,2025-04-02,2.25,Retail,,,False,False,2025-04-02 18:59:27.734000+00:00,Square,0
Chunky Blend Chalk - 1.5oz,3.95,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2025-04-02,4.95,Retail,,,False,False,2025-04-02 18:13:43.594000+00:00,Square,0
Regular,7.170000000000001,0.66,0.89,Midnight Lightning Chalktopus,8.72,2025-04-02,8.95,Retail,,,False,False,2025-04-02 18:13:43.594000+00:00,Square,0
8.4 oz regular,6.490000000000001,0.94,4.88,Red Bull Energy Drink,12.31,2025-04-02,3.25,Retail,,,False,False,2025-04-02 18:04:30.844000+00:00,Square,0
Regular,0.95,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2025-04-02,2.39,Retail,,,False,False,2025-04-02 15:50:23.307000+00:00,Square,0
Chocolate Chip,0.71,0.1,0.52,CLIF Z Bar,1.33,2025-04-02,1.75,Retail,,,False,False,2025-04-02 15:50:23.307000+00:00,Square,0
Regular,0.7999999999999999,0.11,0.6,Ozarka Water Bottle 16.9oz,1.51,2025-04-02,2.0,Retail,,,False,False,2025-04-02 15:50:23.307000+00:00,Square,0
Regular,0.7999999999999999,0.12,0.6,Ozarka Water Bottle 16.9oz,1.52,2025-04-02,2.0,Retail,,,False,False,2025-04-02 10:22:10.463000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),0.0,0.91,11.0,CAPITAN: Day Pass (Adult 14 and Up),11.91,2025-04-01,22.0,Day Pass,,,False,False,2025-04-01 23:49:47.207000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),0.0,0.91,11.0,CAPITAN: Day Pass (Adult 14 and Up),11.91,2025-04-01,22.0,Day Pass,,,False,False,2025-04-01 23:49:13.285000+00:00,Square,1
CAPITAN: Baylor OA 7 Day Pass,35.0,2.89,0.0,CAPITAN: Baylor OA 7 Day Pass,37.89,2025-04-01,35.0,Day Pass,,,False,False,2025-04-01 22:58:48.092000+00:00,Square,1
CAPITAN: Baylor OA 7 Day Pass,35.0,2.89,0.0,CAPITAN: Baylor OA 7 Day Pass,37.89,2025-04-01,35.0,Day Pass,,,False,False,2025-04-01 22:58:01.310000+00:00,Square,1
CAPITAN: Baylor OA 7 Day Pass,35.0,2.89,0.0,CAPITAN: Baylor OA 7 Day Pass,37.89,2025-04-01,35.0,Day Pass,,,False,False,2025-04-01 22:56:26.884000+00:00,Square,1
CAPITAN: Baylor OA 7 Day Pass,35.0,2.89,0.0,CAPITAN: Baylor OA 7 Day Pass,37.89,2025-04-01,35.0,Day Pass,,,False,False,2025-04-01 22:55:44.221000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-04-01,26.0,Day Pass,,,False,False,2025-04-01 22:52:34.387000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),44.0,3.63,0.0,CAPITAN: Day Pass (Adult 14 and Up),47.63,2025-04-01,22.0,Day Pass,,,False,False,2025-04-01 22:33:55.137000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2025-04-01,26.0,Day Pass,,,False,False,2025-04-01 22:26:00.802000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-04-01,20.0,Day Pass,,,False,False,2025-04-01 22:26:00.802000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-04-01,20.0,Day Pass,,,False,False,2025-04-01 22:02:53.086000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-04-01,26.0,Day Pass,,,False,False,2025-04-01 22:00:35.551000+00:00,Square,1
8.4 oz regular,1.29,0.19,0.98,Red Bull Energy Drink,2.46,2025-04-01,3.25,Retail,,,False,False,2025-04-01 20:48:14.655000+00:00,Square,0
Regular,0.7999999999999999,0.11,0.6,Ozarka Water Bottle 16.9oz,1.51,2025-04-01,2.0,Retail,,,False,False,2025-04-01 20:48:14.655000+00:00,Square,0
