Name,Description,Total Amount,Pre-Tax Amount,Tax Amount,Discount Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,173,0,13,69,2024-10-08,Retail,,,False,False,2024-10-08 21:49:21.241000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,244,0,19,25,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,244,0,19,25,2024-10-08,Retail,,,False,False,2024-10-08 01:06:32.108000+00:00
CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,(1.2 oz)54,189,0,14,0,,Retail,,,False,False,
CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,(1.2 oz)54,189,0,14,0,2024-10-08,Retail,,,False,False,2024-10-08 00:52:09.907000+00:00
Ozarka Water Bottle 16.9oz,Regular,216,0,16,0,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,216,0,16,0,2024-10-08,Retail,,,False,False,2024-10-08 00:09:50.316000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2896,0,221,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2896,0,221,0,,Day Pass,,,False,False,
CLIF Z Bar Chocolate Chip,Chocolate Chip,2896,0,221,0,,Retail,,,False,False,
CLIF Z Bar Chocolate Chip,Chocolate Chip,2896,0,221,0,2024-10-08,Retail,,,False,False,2024-10-08 00:08:27.259000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2896,0,221,0,2024-10-08,Day Pass,,,False,False,2024-10-08 00:08:27.259000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2896,0,221,0,2024-10-08,Day Pass,,,False,False,2024-10-08 00:08:27.259000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,2024-10-07,Day Pass,,,False,False,2024-10-07 23:14:10.814000+00:00
Ozarka Water Bottle 16.9oz,Regular,195,0,15,20,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,195,0,15,20,2024-10-07,Retail,,,False,False,2024-10-07 23:09:53.128000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,428,0,33,169,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,428,0,33,169,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,428,0,33,169,2024-10-07,Retail,,,False,False,2024-10-07 22:59:54.172000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,428,0,33,169,2024-10-07,Retail,,,False,False,2024-10-07 22:59:54.172000+00:00
Skratch Labs Sport Hydration Drink Mix,Lemon + Lime,175,0,13,18,,Retail,,,False,False,
Skratch Labs Sport Hydration Drink Mix,Lemon + Lime,175,0,13,18,2024-10-07,Retail,,,False,False,2024-10-07 22:58:15.257000+00:00
Skratch Labs Sport Hydration Drink Mix,Lemon + Lime,175,0,13,18,2024-10-07,Retail,,,False,False,2024-10-07 22:57:43.746000+00:00
Skratch Labs Sport Hydration Drink Mix,Lemon + Lime,175,0,13,18,2024-10-07,Retail,,,False,False,2024-10-07 22:56:52.337000+00:00
BodyArmor 20 oz,Fruit Punch,244,0,19,25,2024-10-07,Retail,,,False,False,2024-10-07 22:48:11.615000+00:00
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,292,0,22,30,,Retail,,,False,False,
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,292,0,22,30,2024-10-07,Retail,,,False,False,2024-10-07 22:33:22.582000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,18446,0,1406,0,,Retail,,,False,False,
GripSaver Plus 3 pack,3 Pack,18446,0,1406,0,,Retail,,,False,False,
UNPARALLEL UP-MOCC,10.5,18446,0,1406,0,,Retail,,,False,False,
UNPARALLEL UP-MOCC,10.5,18446,0,1406,0,2024-10-07,Retail,,,False,False,2024-10-07 20:56:38.903000+00:00
GripSaver Plus 3 pack,3 Pack,18446,0,1406,0,2024-10-07,Retail,,,False,False,2024-10-07 20:56:38.903000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,18446,0,1406,0,2024-10-07,Retail,,,False,False,2024-10-07 20:56:38.903000+00:00
